Id,SalePrice_prev,SalePrice_new,diff,abs_diff
2299,7.293804733019384,12.681419,5.387614266980616,5.387614266980616
2300,24.506003852043506,12.615942,-11.890061852043505,11.890061852043505
2301,19.89434157020241,12.353165,-7.54117657020241,7.54117657020241
2302,33.07752292167547,12.316142,-20.761380921675467,20.761380921675467
2303,8.724123940800833,12.420258,3.696134059199167,3.696134059199167
2304,7.840871006209958,12.270537,4.429665993790041,4.429665993790041
2305,25.46165677845218,12.030974,-13.43068277845218,13.43068277845218
2306,30.98508877483032,12.048961,-18.936127774830318,18.936127774830318
2307,21.98612585842446,12.115324,-9.870801858424462,9.870801858424462
2308,8.661497619775458,12.307827,3.6463293802245413,3.6463293802245413
2309,23.6170578698673,12.432492,-11.1845658698673,11.1845658698673
2310,8.717987692026652,12.166766,3.448778307973349,3.448778307973349
2311,28.56608106248312,12.1055975,-16.46048356248312,16.46048356248312
2312,9.165255986447134,11.985044,2.8197880135528663,2.8197880135528663
2313,9.02863563722903,12.0142765,2.9856408627709694,2.9856408627709694
2314,9.482459117768393,12.007036,2.5245768822316066,2.5245768822316066
2315,9.149503113625476,12.051299,2.901795886374524,2.901795886374524
2316,9.305874786462203,12.051974,2.7460992135377964,2.7460992135377964
2317,24.104839353486977,12.075091,-12.029748353486976,12.029748353486976
2318,8.923473808704024,12.074369,3.1508951912959766,3.1508951912959766
2319,9.15396446478722,12.063631,2.9096665352127804,2.9096665352127804
2320,8.236445870809563,12.069769,3.833323129190438,3.833323129190438
2321,32.19046060287541,12.3655815,-19.824879102875414,19.824879102875414
2322,8.393658574321543,11.9709,3.577241425678457,3.577241425678457
2323,23.470616345841684,12.078581,-11.392035345841684,11.392035345841684
2324,11.890961112067409,11.976267,0.08530588793259142,0.08530588793259142
2325,7.966616370564575,12.219229,4.252612629435426,4.252612629435426
2326,9.827961127309834,11.965745,2.137783872690166,2.137783872690166
2327,9.010981324963794,12.164232,3.1532506750362064,3.1532506750362064
2328,18.47652328793936,12.262482,-6.214041287939361,6.214041287939361
2329,17.148048636116414,12.103292,-5.044756636116414,5.044756636116414
2330,8.873252852239656,12.057749,3.1844961477603437,3.1844961477603437
2331,30.757773894522995,12.74032,-18.017453894522994,18.017453894522994
2332,18.525495912105683,12.874835,-5.650660912105684,5.650660912105684
2333,29.621730976288305,12.646541,-16.975189976288306,16.975189976288306
2334,8.445532449523428,12.350397,3.904864550476571,3.904864550476571
2335,12.73996968927629,12.453312,-0.2866576892762893,0.2866576892762893
2336,36.39103937499842,12.608571,-23.782468374998423,23.782468374998423
2337,7.879098821705576,12.183567,4.304468178294424,4.304468178294424
2338,33.66056134482491,12.375814,-21.284747344824915,21.284747344824915
2339,7.907084356394701,12.291446,4.3843616436053,4.3843616436053
2340,47.55847917992045,12.734558,-34.82392117992045,34.82392117992045
2341,7.508314262475847,12.253873,4.745558737524154,4.745558737524154
2342,20.180713171702653,12.366357,-7.814356171702652,7.814356171702652
2343,20.690841550095012,12.274825,-8.416016550095012,8.416016550095012
2344,8.720207453394323,12.248708,3.5285005466056774,3.5285005466056774
2345,8.093841099847753,12.285276,4.191434900152247,4.191434900152247
2346,8.260172666367197,12.281876,4.021703333632804,4.021703333632804
2347,7.954625022907461,12.162214,4.20758897709254,4.20758897709254
2348,13.763649141072737,12.33251,-1.4311391410727374,1.4311391410727374
2349,8.837350944718786,11.947866,3.1105150552812137,3.1105150552812137
2350,20.721326620449492,12.443888,-8.277438620449493,8.277438620449493
2351,7.543031182120311,12.306404,4.76337281787969,4.76337281787969
2352,7.103487598692008,12.29734,5.193852401307992,5.193852401307992
2353,8.188829867432426,12.263361,4.074531132567573,4.074531132567573
2354,8.30678826639618,11.775147,3.4683587336038197,3.4683587336038197
2355,8.231496465227444,11.842122,3.6106255347725558,3.6106255347725558
2356,20.894402966956473,11.852044,-9.042358966956474,9.042358966956474
2357,7.865582410740348,12.175486,4.309903589259651,4.309903589259651
2358,16.209923736072643,12.11865,-4.091273736072642,4.091273736072642
2359,9.316896938130514,11.690943,2.374046061869487,2.374046061869487
2360,12.352659845831704,11.706585,-0.6460748458317038,0.6460748458317038
2361,22.108156427009984,11.831593,-10.276563427009984,10.276563427009984
2362,19.58331179669175,12.4813175,-7.10199429669175,7.10199429669175
2363,23.32140713679619,11.834357,-11.487050136796189,11.487050136796189
2364,29.128406038709265,11.87203,-17.256376038709263,17.256376038709263
2365,24.21806043427256,12.286151,-11.931909434272558,11.931909434272558
2366,8.771109060496997,12.111277,3.3401679395030026,3.3401679395030026
2367,9.14700814115527,12.371178,3.2241698588447303,3.2241698588447303
2368,27.375527169817428,12.174212,-15.201315169817427,15.201315169817427
2369,8.472657602090644,12.273511,3.8008533979093553,3.8008533979093553
2370,19.873270094037025,12.008977,-7.864293094037025,7.864293094037025
2371,16.501768735826996,12.004559,-4.497209735826996,4.497209735826996
2372,7.945029399590076,12.129877,4.184847600409925,4.184847600409925
2373,28.625368134369243,12.438869,-16.186499134369242,16.186499134369242
2374,24.156602354552792,12.515473,-11.641129354552792,11.641129354552792
2375,25.97725978202234,12.480049,-13.497210782022341,13.497210782022341
2376,58.44445030863233,12.467623,-45.97682730863232,45.97682730863232
2377,72.28531011987099,12.777463,-59.50784711987099,59.50784711987099
2378,8.448442492717087,11.853491,3.4050485072829133,3.4050485072829133
2379,25.87935267015521,12.097869,-13.781483670155211,13.781483670155211
2380,27.312955733324294,11.913021,-15.399934733324294,15.399934733324294
2381,21.76041656451098,11.970158,-9.79025856451098,9.79025856451098
2382,12.004891180624233,12.092245,0.08735381937576747,0.08735381937576747
2383,7.440547069868099,12.17811,4.737562930131901,4.737562930131901
2384,22.9500035362326,12.339932,-10.610071536232601,10.610071536232601
2385,21.298102208030553,11.922241,-9.375861208030553,9.375861208030553
2386,20.050678597189112,11.8042965,-8.246382097189112,8.246382097189112
2387,15.52634273719723,11.790824,-3.7355187371972285,3.7355187371972285
2388,9.873639845983416,11.436381,1.5627411540165852,1.5627411540165852
2389,16.07559138276537,11.616131,-4.459460382765371,4.459460382765371
2390,13.99997568496098,11.85522,-2.1447556849609803,2.1447556849609803
2391,19.812804377457944,11.772476,-8.040328377457945,8.040328377457945
2392,8.361741487349319,11.681529,3.319787512650681,3.319787512650681
2393,18.10982745816667,11.948548,-6.161279458166669,6.161279458166669
2394,15.115213140125917,11.875404,-3.2398091401259173,3.2398091401259173
2395,14.634084674573014,12.150978,-2.4831066745730137,2.4831066745730137
2396,11.80852518730432,11.892429,0.08390381269567904,0.08390381269567904
2397,41.72094988686281,12.220912,-29.500037886862813,29.500037886862813
2398,11.359013968701689,11.777447,0.4184330312983118,0.4184330312983118
2399,12.827689517686844,10.910893,-1.9167965176868442,1.9167965176868442
2400,11.182051396697071,10.940182,-0.24186939669707108,0.24186939669707108
2401,13.593501784157995,11.691264,-1.902237784157995,1.902237784157995
2402,12.711234138684729,11.79129,-0.9199441386847287,0.9199441386847287
2403,7.588131425761751,11.774172,4.186040574238249,4.186040574238249
2404,18.480454312620587,11.845915,-6.634539312620587,6.634539312620587
2405,16.029843077359075,11.975717,-4.054126077359076,4.054126077359076
2406,24.79852133184227,11.835978,-12.96254333184227,12.96254333184227
2407,25.64429981079307,11.752924,-13.891375810793068,13.891375810793068
2408,12.158450493446484,11.856506,-0.30194449344648433,0.30194449344648433
2409,7.988081924354093,11.690831,3.7027490756459063,3.7027490756459063
2410,19.24457302302791,11.961171,-7.283402023027911,7.283402023027911
2411,15.728467233342716,11.686772,-4.0416952333427165,4.0416952333427165
2412,21.26539997658816,11.912462,-9.35293797658816,9.35293797658816
2413,11.298714191988818,11.775015,0.4763008080111817,0.4763008080111817
2414,14.854539941507786,11.800067,-3.054472941507786,3.054472941507786
2415,7.398622362062734,11.72097,4.322347637937265,4.322347637937265
2416,14.905955173162935,11.726129,-3.179826173162935,3.179826173162935
2417,15.87389477245432,11.847839,-4.026055772454319,4.026055772454319
2418,14.444886891845307,11.742636,-2.702250891845308,2.702250891845308
2419,9.964700852881329,11.71636,1.751659147118671,1.751659147118671
2420,22.316948098800072,11.668507,-10.648441098800072,10.648441098800072
2421,20.59745674619682,11.787012,-8.810444746196818,8.810444746196818
2422,12.255287811557668,11.619154,-0.6361338115576682,0.6361338115576682
2423,8.517887176606056,11.634047,3.1161598233939447,3.1161598233939447
2424,10.213389036224807,11.869566,1.6561769637751933,1.6561769637751933
2425,8.301200980444237,12.05521,3.754009019555763,3.754009019555763
2426,30.217143118141703,11.749197,-18.467946118141704,18.467946118141704
2427,8.969441977971535,11.7352705,2.7658285220284657,2.7658285220284657
2428,15.243616187515784,12.044844,-3.198772187515784,3.198772187515784
2429,10.46310512407166,11.674917,1.2118118759283405,1.2118118759283405
2430,27.38329028098086,11.827578,-15.555712280980858,15.555712280980858
2431,14.74761264017594,11.602068,-3.1455446401759417,3.1455446401759417
2432,16.99054646658199,11.809648,-5.18089846658199,5.18089846658199
2433,17.680511000011066,11.870105,-5.810406000011065,5.810406000011065
2434,20.018778891533337,11.820849,-8.197929891533336,8.197929891533336
2435,32.11352074919078,11.856155,-20.257365749190782,20.257365749190782
2436,10.004073807825986,11.640983,1.6369091921740146,1.6369091921740146
2437,12.613542843822428,11.621611,-0.991931843822428,0.991931843822428
2438,21.094938845452027,11.744957,-9.349981845452028,9.349981845452028
2439,8.49881279764243,11.595333,3.0965202023575706,3.0965202023575706
2440,12.595244900476688,11.701994,-0.8932509004766889,0.8932509004766889
2441,21.734618627498577,11.4500675,-10.284551127498577,10.284551127498577
2442,8.363659588468352,11.477628,3.1139684115316477,3.1139684115316477
2443,8.771905482247194,11.662233,2.890327517752807,2.890327517752807
2444,9.255043682818526,11.694968,2.4399243171814735,2.4399243171814735
2445,13.820257955511714,11.447455,-2.3728029555117143,2.3728029555117143
2446,8.473335238679997,11.72834,3.255004761320002,3.255004761320002
2447,9.268846542396997,11.984303,2.715456457603004,2.715456457603004
2448,13.11469993308183,11.739495,-1.3752049330818306,1.3752049330818306
2449,11.829747811394256,11.645074,-0.18467381139425676,0.18467381139425676
2450,12.222577762510962,11.86585,-0.35672776251096217,0.35672776251096217
2451,13.28615419340146,11.720321,-1.5658331934014598,1.5658331934014598
2452,8.826954288267078,12.079053,3.2520987117329216,3.2520987117329216
2453,10.290243434234291,11.566437,1.276193565765709,1.276193565765709
2454,9.90284696121119,11.722676,1.8198290387888107,1.8198290387888107
2455,15.054565803216898,11.677004,-3.3775618032168975,3.3775618032168975
2456,26.829183988870916,11.849931,-14.979252988870916,14.979252988870916
2457,13.54836169373142,11.737002,-1.8113596937314203,1.8113596937314203
2458,13.298018766240125,11.673262,-1.6247567662401252,1.6247567662401252
2459,8.765842620951192,11.621649,2.8558063790488077,2.8558063790488077
2460,9.534938322459643,11.797368,2.262429677540357,2.262429677540357
2461,9.804109653607007,11.733458,1.9293483463929935,1.9293483463929935
2462,8.740708374830723,11.795263,3.0545546251692777,3.0545546251692777
2463,14.10985113210674,11.717938,-2.3919131321067404,2.3919131321067404
2464,8.802376005641063,12.032059,3.229682994358937,3.229682994358937
2465,8.940924340416402,11.802204,2.861279659583598,2.861279659583598
2466,8.938904888329565,11.656541,2.7176361116704353,2.7176361116704353
2467,13.7789122730465,11.829527,-1.9493852730464987,1.9493852730464987
2468,9.416312288881665,11.359411,1.9430987111183349,1.9430987111183349
2469,8.705979789497771,11.304446,2.598466210502229,2.598466210502229
2470,12.957920622570594,12.022697,-0.935223622570593,0.935223622570593
2471,17.301340050031396,12.127088,-5.174252050031395,5.174252050031395
2472,13.327323129156854,11.882222,-1.4451011291568534,1.4451011291568534
2473,22.161234467507516,11.73339,-10.427844467507516,10.427844467507516
2474,8.59456263600753,11.475424,2.880861363992471,2.880861363992471
2475,11.397449832978811,12.233492,0.8360421670211888,0.8360421670211888
2476,16.48759779663314,11.678366,-4.809231796633139,4.809231796633139
2477,26.006818346252103,11.806765,-14.200053346252103,14.200053346252103
2478,20.246777061212686,11.848087,-8.398690061212687,8.398690061212687
2479,17.14880946753667,11.592475,-5.556334467536669,5.556334467536669
2480,14.002057141524816,11.84764,-2.1544171415248154,2.1544171415248154
2481,17.040907646078058,11.716058,-5.324849646078057,5.324849646078057
2482,21.831560815438817,11.764941,-10.066619815438816,10.066619815438816
2483,11.755207683024164,11.660176,-0.09503168302416398,0.09503168302416398
2484,12.92038483737386,11.7218075,-1.1985773373738589,1.1985773373738589
2485,14.032304085398742,11.715251,-2.317053085398742,2.317053085398742
2486,16.928976845414727,11.873256,-5.0557208454147275,5.0557208454147275
2487,11.801912418374336,11.89832,0.09640758162566421,0.09640758162566421
2488,12.492261352111722,11.911549,-0.5807123521117212,0.5807123521117212
2489,20.16943459266701,11.842737,-8.32669759266701,8.32669759266701
2490,16.30360243844777,11.846613,-4.456989438447769,4.456989438447769
2491,9.814679092455654,11.4783125,1.6636334075443457,1.6636334075443457
2492,19.14620210139059,12.055311,-7.090891101390589,7.090891101390589
2493,13.98763736156666,11.788449,-2.1991883615666605,2.1991883615666605
2494,17.272229021654052,11.799876,-5.472353021654053,5.472353021654053
2495,8.625993435654987,11.386263,2.7602695643450126,2.7602695643450126
2496,11.872619993140349,12.304255,0.4316350068596506,0.4316350068596506
2497,15.58134351261372,11.818869,-3.7624745126137213,3.7624745126137213
2498,15.250754574871912,11.620091,-3.630663574871912,3.630663574871912
2499,9.874951495815578,11.454565,1.5796135041844224,1.5796135041844224
2500,19.11940453876961,11.764505,-7.354899538769612,7.354899538769612
2501,16.07516463516924,11.767631,-4.307533635169241,4.307533635169241
2502,31.66831943126633,11.880435,-19.787884431266328,19.787884431266328
2503,8.536756643129532,11.454584,2.9178273568704682,2.9178273568704682
2504,7.6637376094863265,11.985176,4.321438390513673,4.321438390513673
2505,16.70917226536233,12.207496,-4.501676265362329,4.501676265362329
2506,7.626621815641994,12.316217,4.689595184358006,4.689595184358006
2507,6.586302782119718,12.537882,5.9515792178802815,5.9515792178802815
2508,7.717698520438311,12.330873,4.61317447956169,4.61317447956169
2509,7.845908389737784,12.28851,4.442601610262217,4.442601610262217
2510,8.110995429305039,12.315473,4.204477570694962,4.204477570694962
2511,8.160370901803752,12.074175,3.9138040981962483,3.9138040981962483
2512,8.66944833804196,12.213537,3.5440886619580407,3.5440886619580407
2513,22.497035641166107,12.25663,-10.240405641166108,10.240405641166108
2514,13.11474759224128,12.409701,-0.7050465922412794,0.7050465922412794
2515,16.644305028274353,11.878326,-4.765979028274353,4.765979028274353
2516,18.47132313315086,11.965135,-6.506188133150861,6.506188133150861
2517,14.568203383580862,11.820749,-2.7474543835808625,2.7474543835808625
2518,16.484830812420434,11.82987,-4.654960812420434,4.654960812420434
2519,14.112111680621584,12.30023,-1.8118816806215836,1.8118816806215836
2520,20.857660427339816,12.224864,-8.632796427339816,8.632796427339816
2521,8.865711075689967,12.100421,3.2347099243100335,3.2347099243100335
2522,24.601694989203494,12.2371235,-12.364571489203495,12.364571489203495
2523,18.227911149437965,11.713578,-6.514333149437965,6.514333149437965
2524,15.974694890418656,11.790737,-4.183957890418656,4.183957890418656
2525,21.3536177544468,11.828468,-9.525149754446801,9.525149754446801
2526,17.132267042901482,11.818438,-5.313829042901482,5.313829042901482
2527,12.3609793889283,11.726629,-0.6343503889282989,0.6343503889282989
2528,16.355526886621128,11.725405,-4.630121886621128,4.630121886621128
2529,20.29231506397498,11.75052,-8.541795063974979,8.541795063974979
2530,15.393743721851354,11.711248,-3.682495721851355,3.682495721851355
2531,42.97907723111029,12.393354,-30.585723231110286,30.585723231110286
2532,19.621227474357234,12.271329,-7.349898474357234,7.349898474357234
2533,8.927536561245827,12.140317,3.212780438754173,3.212780438754173
2534,16.785363632850117,12.305219,-4.480144632850118,4.480144632850118
2535,34.46932488899859,12.565228,-21.904096888998595,21.904096888998595
2536,22.832693897723292,12.270404,-10.562289897723293,10.562289897723293
2537,25.042057978398795,12.305214,-12.736843978398795,12.736843978398795
2538,9.010733490918271,12.098803,3.0880695090817287,3.0880695090817287
2539,20.119555734794695,12.099941,-8.019614734794695,8.019614734794695
2540,8.079731316760851,12.0171385,3.9374071832391486,3.9374071832391486
2541,9.128795335856676,12.080698,2.951902664143324,2.951902664143324
2542,9.02260143615042,11.949797,2.9271955638495797,2.9271955638495797
2543,26.139608043746808,11.728739,-14.410869043746809,14.410869043746809
2544,15.466313124566986,11.658632,-3.807681124566985,3.807681124566985
2545,10.505681792054023,11.730352,1.2246702079459766,1.2246702079459766
2546,7.763174836766993,11.752002,3.9888271632330063,3.9888271632330063
2547,15.875239513144946,11.810619,-4.064620513144945,4.064620513144945
2548,10.418720530237396,11.9182205,1.4994999697626046,1.4994999697626046
2549,19.41895731952313,11.913338,-7.505619319523131,7.505619319523131
2550,444.10305425519255,12.415739,-431.6873152551926,431.6873152551926
2551,17.60739256101112,11.826321,-5.781071561011121,5.781071561011121
2552,14.98450246400089,11.752306,-3.2321964640008893,3.2321964640008893
2553,9.586784951804692,11.215618,1.6288330481953075,1.6288330481953075
2554,8.00505186932676,11.573156,3.568104130673241,3.568104130673241
2555,12.565787275288896,11.679278,-0.8865092752888959,0.8865092752888959
2556,17.077509259129993,11.44771,-5.629799259129992,5.629799259129992
2557,20.00510181427633,11.596529,-8.40857281427633,8.40857281427633
2558,12.74508426335553,11.845365,-0.8997192633555304,0.8997192633555304
2559,12.074126537330788,11.772409,-0.3017175373307879,0.3017175373307879
2560,10.857784607198308,11.8418,0.984015392801691,0.984015392801691
2561,12.786530053978968,11.76283,-1.0237000539789687,1.0237000539789687
2562,9.459771262807385,11.722116,2.262344737192615,2.262344737192615
2563,9.333260946464202,11.8112545,2.477993553535798,2.477993553535798
2564,9.103570419155664,12.109332,3.005761580844336,3.005761580844336
2565,9.082149704649533,11.695799,2.6136492953504664,2.6136492953504664
2566,9.935622459672397,11.842959,1.907336540327604,1.907336540327604
2567,16.703543947430326,11.773671,-4.929872947430326,4.929872947430326
2568,26.722163679763824,12.147739,-14.574424679763824,14.574424679763824
2569,21.864278296213783,12.183018,-9.681260296213782,9.681260296213782
2570,15.026954117882354,11.660545,-3.3664091178823536,3.3664091178823536
2571,7.5286033415671,11.985616,4.4570126584329,4.4570126584329
2572,18.418587872855554,11.930559,-6.488028872855553,6.488028872855553
2573,13.013261329730954,12.286116,-0.7271453297309538,0.7271453297309538
2574,10.299059261868884,12.266619,1.9675597381311167,1.9675597381311167
2575,14.688746543430495,11.788145,-2.9006015434304953,2.9006015434304953
2576,8.702960205594216,11.735261,3.032300794405783,3.032300794405783
2577,17.90653877233673,11.877707,-6.028831772336732,6.028831772336732
2578,8.68199396669297,11.408888,2.7268940333070297,2.7268940333070297
2579,9.608646278875128,11.288518,1.6798717211248722,1.6798717211248722
2580,8.062508370992395,11.750532,3.6880236290076045,3.6880236290076045
2581,26.968727344839447,11.705226,-15.263501344839447,15.263501344839447
2582,21.65568558736272,11.692745,-9.962940587362718,9.962940587362718
2583,54.209700582519616,12.449283,-41.760417582519615,41.760417582519615
2584,28.704827968927624,12.043233,-16.661594968927623,16.661594968927623
2585,15.922588132067956,11.993962,-3.928626132067956,3.928626132067956
2586,46.08425645592094,12.220772,-33.86348445592094,33.86348445592094
2587,35.67204008858477,12.141317,-23.53072308858477,23.53072308858477
2588,15.20329607729873,11.8590145,-3.3442815772987284,3.3442815772987284
2589,25.679104022737032,11.840084,-13.839020022737033,13.839020022737033
2590,26.340552262677527,12.213057,-14.127495262677527,14.127495262677527
2591,7.953821043266442,12.14536,4.191538956733559,4.191538956733559
2592,7.56211609934223,12.263417,4.70130090065777,4.70130090065777
2593,16.352433690680666,12.388998,-3.963435690680665,3.963435690680665
2594,11.808816596188851,12.040177,0.23136040381114853,0.23136040381114853
2595,10.930113313840568,12.168081,1.2379676861594326,1.2379676861594326
2596,36.76829055306592,12.596713,-24.171577553065916,24.171577553065916
2597,7.577976539914232,12.081044,4.503067460085768,4.503067460085768
2598,21.82795268770084,12.519564,-9.30838868770084,9.30838868770084
2599,7.263757090270755,12.591504,5.327746909729245,5.327746909729245
2600,7.643227188037995,11.626638,3.9834108119620044,3.9834108119620044
2601,14.75251173192098,11.945272,-2.8072397319209816,2.8072397319209816
2602,13.412525909532448,11.381052,-2.0314739095324477,2.0314739095324477
2603,18.51662782430623,11.428325,-7.088302824306231,7.088302824306231
2604,15.822410415824889,11.44438,-4.378030415824888,4.378030415824888
2605,9.73110645937593,11.326917,1.5958105406240701,1.5958105406240701
2606,26.31139916961464,11.8969145,-14.41448466961464,14.41448466961464
2607,33.22804286086999,12.131931,-21.09611186086999,21.09611186086999
2608,32.99134361655303,12.158451,-20.832892616553032,20.832892616553032
2609,17.482134339605626,11.966223,-5.515911339605626,5.515911339605626
2610,23.64924544161828,11.706932,-11.94231344161828,11.94231344161828
2611,18.618803349883855,11.637607,-6.981196349883856,6.981196349883856
2612,31.522957279799137,11.925507,-19.597450279799137,19.597450279799137
2613,18.282965999616657,11.760711,-6.522254999616656,6.522254999616656
2614,16.455386389312487,11.729592,-4.725794389312487,4.725794389312487
2615,19.608614765992005,11.932785,-7.675829765992004,7.675829765992004
2616,21.085406469090326,11.871147,-9.214259469090326,9.214259469090326
2617,30.095368673414445,11.937877,-18.157491673414444,18.157491673414444
2618,29.159906107122925,12.09227,-17.067636107122926,17.067636107122926
2619,6.8627376337824115,12.184492,5.321754366217589,5.321754366217589
2620,21.61626624881265,12.102826,-9.51344024881265,9.51344024881265
2621,9.028625634360806,12.061291,3.032665365639195,3.032665365639195
2622,9.173772090887722,12.086924,2.913151909112278,2.913151909112278
2623,8.960686800026604,12.327074,3.3663871999733956,3.3663871999733956
2624,8.859874742378869,12.556061,3.6961862576211306,3.6961862576211306
2625,7.097786376727649,12.637379,5.53959262327235,5.53959262327235
2626,20.102773522972655,12.031551,-8.071222522972654,8.071222522972654
2627,8.92507555733603,11.986797,3.06172144266397,3.06172144266397
2628,38.928494202138474,12.931523,-25.996971202138475,25.996971202138475
2629,8.54631807671595,12.863301,4.3169829232840495,4.3169829232840495
2630,11.720555463648225,12.692421,0.9718655363517748,0.9718655363517748
2631,33.3308743685436,12.845777,-20.4850973685436,20.4850973685436
2632,8.027488510216022,12.795209,4.7677204897839776,4.7677204897839776
2633,34.14451822284065,12.586182,-21.55833622284065,21.55833622284065
2634,41.531245649748406,12.794561,-28.736684649748405,28.736684649748405
2635,23.680427648428495,11.886495,-11.793932648428495,11.793932648428495
2636,8.374339491987019,11.989824,3.6154845080129814,3.6154845080129814
2637,28.47337241127168,11.993909,-16.47946341127168,16.47946341127168
2638,23.277477665318887,12.355653,-10.921824665318887,10.921824665318887
2639,17.628145875864337,12.048456,-5.579689875864338,5.579689875864338
2640,20.53910625854223,11.896135,-8.64297125854223,8.64297125854223
2641,12.542805059887488,11.634661,-0.9081440598874888,0.9081440598874888
2642,27.55007473512131,12.130511,-15.41956373512131,15.41956373512131
2643,9.923165172670275,11.552462,1.6292968273297248,1.6292968273297248
2644,15.66516190606394,11.719187,-3.94597490606394,3.94597490606394
2645,14.30184254176435,11.58465,-2.7171925417643497,2.7171925417643497
2646,14.062445198696311,11.492747,-2.5696981986963117,2.5696981986963117
2647,15.946035728723883,11.534715,-4.411320728723883,4.411320728723883
2648,22.857230225939603,11.869232,-10.987998225939602,10.987998225939602
2649,14.612963713339653,11.876264,-2.736699713339652,2.736699713339652
2650,13.956433890263716,11.876269,-2.080164890263715,2.080164890263715
2651,10.357871353958217,11.93315,1.5752786460417827,1.5752786460417827
2652,41.55999006691806,12.820537,-28.73945306691806,28.73945306691806
2653,7.03635836999207,12.242975,5.20661663000793,5.20661663000793
2654,6.95889193286801,12.263349,5.30445706713199,5.30445706713199
2655,43.325978361651075,12.728871,-30.597107361651076,30.597107361651076
2656,7.843620375578251,12.467819,4.62419862442175,4.62419862442175
2657,37.712545180500214,12.561233,-25.151312180500213,25.151312180500213
2658,7.920338339968898,12.384611,4.464272660031102,4.464272660031102
2659,8.563652404819383,12.445186,3.881533595180617,3.881533595180617
2660,23.5803102582613,12.691846,-10.8884642582613,10.8884642582613
2661,31.20849242292176,12.603515,-18.604977422921763,18.604977422921763
2662,36.938231763753585,12.689508,-24.248723763753585,24.248723763753585
2663,26.41998611486466,12.430867,-13.98911911486466,13.98911911486466
2664,14.916224390824214,12.427996,-2.4882283908242133,2.4882283908242133
2665,27.965520205243067,12.522921,-15.442599205243067,15.442599205243067
2666,13.6089744571142,12.478319,-1.1306554571141998,1.1306554571141998
2667,9.078649655308723,11.951659,2.873009344691276,2.873009344691276
2668,9.095795623337578,12.032133,2.936337376662422,2.936337376662422
2669,7.424770875416867,12.01671,4.591939124583133,4.591939124583133
2670,8.207278808486693,12.376013,4.168734191513307,4.168734191513307
2671,8.891372793037473,12.069558,3.178185206962528,3.178185206962528
2672,15.300129355631064,12.093328,-3.2068013556310646,3.2068013556310646
2673,30.34998333789183,12.173045,-18.176938337891826,18.176938337891826
2674,31.044250611129023,12.10198,-18.942270611129025,18.942270611129025
2675,8.920370376223884,12.007353,3.086982623776116,3.086982623776116
2676,9.062311504921084,12.060359,2.998047495078916,2.998047495078916
2677,21.664687700844254,12.106146,-9.558541700844254,9.558541700844254
2678,8.787703152611675,12.373072,3.5853688473883256,3.5853688473883256
2679,22.59703538515836,12.391474,-10.20556138515836,10.20556138515836
2680,15.702775433838942,12.441514,-3.2612614338389427,3.2612614338389427
2681,33.46727923073662,12.813208,-20.654071230736623,20.654071230736623
2682,15.668613379157764,12.661116,-3.0074973791577637,3.0074973791577637
2683,22.885425729778035,12.938525,-9.946900729778035,9.946900729778035
2684,14.29154706952151,12.586041,-1.70550606952151,1.70550606952151
2685,19.760020468405095,12.735758,-7.0242624684050945,7.0242624684050945
2686,8.42329852651341,12.298305,3.8750064734865894,3.8750064734865894
2687,54.53200879091655,12.453459,-42.07854979091655,42.07854979091655
2688,7.530925667578198,12.212498,4.681572332421802,4.681572332421802
2689,8.327730740390761,12.166742,3.8390112596092383,3.8390112596092383
2690,64.49203013987118,12.691868,-51.800162139871176,51.800162139871176
2691,8.93907306817216,12.088987,3.1499139318278395,3.1499139318278395
2692,8.245938025464731,11.806569,3.5606309745352682,3.5606309745352682
2693,7.52702824021081,12.099981,4.57295275978919,4.57295275978919
2694,8.233596618271063,11.72181,3.4882133817289365,3.4882133817289365
2695,8.851762722825312,12.112692,3.2609292771746876,3.2609292771746876
2696,8.83904872927968,12.067247,3.22819827072032,3.22819827072032
2697,8.639788565796842,12.134603,3.4948144342031586,3.4948144342031586
2698,22.572209214201465,12.141225,-10.430984214201464,10.430984214201464
2699,24.984699951690693,12.027666,-12.957033951690693,12.957033951690693
2700,11.933092541549474,12.007757,0.07466445845052583,0.07466445845052583
2701,12.823393379417867,11.898362,-0.9250313794178666,0.9250313794178666
2702,8.599908517135136,11.703928,3.1040194828648637,3.1040194828648637
2703,10.187722298501308,11.736196,1.5484737014986916,1.5484737014986916
2704,18.213675253949592,11.785753,-6.427922253949593,6.427922253949593
2705,16.338343151590067,11.67043,-4.667913151590067,4.667913151590067
2706,12.09018639639873,11.714518,-0.37566839639872995,0.37566839639872995
2707,10.424590990242445,11.782232,1.3576410097575558,1.3576410097575558
2708,19.86148170272368,11.78472,-8.07676170272368,8.07676170272368
2709,18.25864867898554,11.526739,-6.7319096789855415,6.7319096789855415
2710,18.971186528407895,11.7164755,-7.254711028407895,7.254711028407895
2711,31.96704935737581,12.484646,-19.48240335737581,19.48240335737581
2712,31.065685802186604,12.752209,-18.313476802186603,18.313476802186603
2713,8.962571488944054,12.030714,3.068142511055946,3.068142511055946
2714,10.125285869714578,11.902577,1.7772911302854233,1.7772911302854233
2715,13.785071445419453,11.991353,-1.7937184454194526,1.7937184454194526
2716,9.149750179471823,11.826582,2.676831820528177,2.676831820528177
